0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-4.567917652190636,2.4462689811743226,-2.0215450663200136,-1.4354245988493022,1.3701257527861141,0.7077570231621126,0.09320390755716229,0.12943829093808565,-0.05295770507470114,0.14301139691595732,0.0836140558516317,-0.02126528912023552,-0.00631426151740998,0.021169174407957094,-0.06258603075933375,-0.022034134020299984,0.05581078562058082,-0.02952232916261273,-0.010909272289212409,-0.003404383902645418,0.059795256054167856,-0.017106298881798276,0.003178105216384997,-0.009137672440706526,-0.0340258394530078,-0.037959069029415406,-0.0010823697280337372,0.017541381302986315,0.007259202043333469,-4.2238518077843224e-05,-0.0037272201798309486,0.00017162425443503402,-0.004754901710098185,0.003946845016889535,0.007491466632648457,0.0004424390320503035,-0.003613189123731026,0.002776468709790399,0.001366438408977865,0.003317316706815198,-0.003703453823367701,0.002216353071895008,-0.0014591722010626293,-0.0002920990926427647,-0.0022062616089577208,0.0001752465132895085,0.0012000678444203934,-0.0029025032445234326,0.0015028032565217457,-0.001928546968352142
-1.1604777716448518,-1.9114719760217749,0.365344311027397,0.1686273747763591,-0.5091992337911039,1.9161251235129204,-0.5869391204324024,0.38741751046892225,-0.9929009528538904,-1.5029582816713267,0.42783178694805135,0.3347532354603939,-0.9302514974730565,-0.7155873254741244,-0.38988758661999195,-0.02104029511415111,0.16842751320558444,0.17323719244812077,0.008094623656806459,0.008609902428439863,-0.07161076441989532,0.0013328347920142493,-0.018142428203335153,0.03150132920724496,0.047650821521807406,-0.04486980223886251,0.01356908642076329,-0.08499320952852803,0.18100983513312277,-0.18565596844653676,0.09641443486138869,-0.07841333502023193,0.017509582645888054,0.13535436366562664,-0.03824963414217658,-0.02002692792166682,-0.0008859266144753249,0.013894035670712675,-0.06115409618271626,-0.029186658117010055,0.005162819746047835,0.008178533692440584,-0.005583142832989417,0.000221761719628244,-0.005572925919406041,0.0029919902172723684,0.0020413280936081367,0.012502119206004381,-0.0072337497189050096,0.009432252486305411
0.5285455844917174,-3.4349587053645085,1.0894601797300096,-1.0655677936909378,-0.34905150367878085,-1.022522528539684,-0.8606609166501163,-1.795659231938208,-0.7128057368437194,-0.37334950834493225,1.5840431500230188,-0.2990466840514161,0.5297055228432757,-0.7092116443751738,-0.5952288086406612,-0.18109873150490238,-0.12231255302700966,0.1594767218310603,0.14778873008368076,0.118860498433855,-0.01114101980434763,0.003265830569021739,0.05887449265385453,0.011486227639847614,0.043189001672779184,0.07374340514914218,0.029963921630238793,-0.13268626301155506,-0.006040360554935468,-0.005428636905558478,0.05288625691470192,-0.01974848844587861,0.006214867040601477,0.005017087185847488,-0.004784159688210241,0.06404482106326494,0.03403200723475564,-0.009543775561316968,-0.009785494418675003,0.00741600694382989,0.00285280385357003,-0.0208991140361645,-0.024101944257631118,0.000901859372927207,-0.010213682880429712,-0.0005864995787685104,-0.004791265559725425,0.0090562300219799,-0.011460594873282362,-0.016199417599381396
-2.7220446230350133,-1.2859251557581195,1.8051709431353369,-0.9682513041086621,2.1291387825954393,-1.7281933012779407,-0.5090273981782197,1.031151668050955,1.0237698635313495,-0.9174862407003891,-0.03578395233228761,-0.1233171928109978,0.0318004831029408,0.12016697390236916,0.0049114679066026784,-0.13731167662446062,0.043988554439510365,-0.06657581770344487,-0.10256377771086861,0.028916119565269294,0.045735446908154405,0.011437685833411907,-0.014241757062025778,0.04480241428285827,-0.017955186393971683,0.037922979567973664,-0.04461380804328458,-0.1244107053914119,0.00752184231797826,-0.01359217866973806,-0.058886612341043296,0.04571245426062426,-0.030894672121521187,0.01889895045088062,0.0072200024402283725,-0.03562283744539868,-0.00018410432085595523,-0.003803738764209058,-0.004481377849483085,-0.003337217764141072,-0.001805597691403196,-0.0009331162139340503,0.009973723798009967,-0.0028244734853924117,0.007299782063493316,9.355701092572313e-05,0.0009532359905202714,-0.00683848790555048,0.0012253060380157288,0.01178998292001152
-3.6250737717996553,0.4068598527585684,1.2382117394972219,1.1836547012966947,-0.1666091152363683,-0.15828650608476705,-0.9649295582758894,-0.271618263703199,0.649992969156374,-0.5958839873405973,-0.14316332229865816,-0.015581721731711528,-0.005806760584968029,-0.035952436355096345,0.008775679950381969,-0.008693259586155373,-0.006256134452587071,0.05436700297414292,-0.06385891114140513,-0.025226454162737198,0.019793914484692463,0.010125897434167688,-0.020924099322782618,0.0024277021271074607,0.01498202918857876,-0.03207209958175288,-0.010674133788616823,0.033889420558388686,0.07601744241887402,-0.2178211185119696,0.027153969873370015,0.12470933573472673,0.043145809284893345,-0.1432139247908093,0.04341308938192927,0.030900066231920268,0.008211872124148534,-0.017510730395887533,-0.005643251257442672,0.006806752537930127,0.003998338062512064,0.00839607133599122,-0.0012747593109994585,-0.007711451155224203,0.013086803423424288,-0.000546655185475569,0.0016688984586156245,-0.00456583892875687,0.008543153223829685,0.005072960896422596
-3.2912471603885485,-0.3886428737795328,1.790782382349572,0.2946586057903515,0.7278997579352601,-2.1180055622634466,-1.7676922872976575,0.6193622911022107,-0.96160975154632,-0.014042451757193122,0.05161430478304733,0.0721651438172146,-0.005458414217925189,0.13727589026226159,0.09076274743541389,-0.09668512010708981,-0.0854999241761537,-0.08759894569455542,-0.08534671976231933,0.07926301766620293,-0.005763832034169203,0.001069974491057035,0.024393614468170316,0.0847655695070841,0.010712037686422636,0.05353890876780444,-0.012860765431228178,-0.120531040460068,-0.05811651517024672,-0.03469032024755596,-0.051602994726408405,-0.03248162477175563,-0.012103855025111587,0.045098491992344024,-0.025717128197528038,-0.014983075838467303,0.004437441020729628,0.0031207405914734296,0.0004952802728059857,-0.00335192967214891,0.0022016301069647404,-0.006184905857071886,0.0073965906772253546,0.0035524391748594417,-0.004474498089827789,-0.0003092265781851952,-0.003610738724687092,0.0035512400827246806,-0.009839239205149826,0.0027497108835919555
-4.514269606511311,2.284838400886437,-1.4009678529749696,-0.7229385756960051,-0.771817575673036,-1.3560370315358024,-0.5980926680541291,-0.10908751403246623,-0.04937973957636298,-0.13032684100578878,0.053472097690169675,-0.006318602360152536,0.01776261877098233,-0.012564786187421215,0.061946950464424284,-0.026493820626161364,-0.02021132491784141,-0.057310883613634046,-0.0326011132773616,-0.008650244268478161,0.008760242173537202,0.0007924117850727204,-0.0018115485746383437,0.012788304098631346,-8.497978652880335e-05,-0.044094040503737233,0.007038617108008896,0.084757488897942,0.05637549922554576,-0.12578727646106697,-0.00046003724870574263,0.10886246730248353,0.060410214644899235,-0.17152772586663007,0.043045478259131145,0.03362835533904484,-0.0015779598220343936,-0.01662780526565997,0.0030090038658104677,0.013453600349871652,0.006922888380735669,0.005960685459784909,-0.009028197038073168,-0.006337728355683272,0.003994188020984605,0.0030176046070040877,-0.0031096409027418625,-0.005752257530412767,0.008396278078701396,-0.007500065944551242
-0.14048090693902676,-3.8193170386212825,1.4208906400313424,-1.044198611300352,-1.167129649079703,0.212350796844426,0.19557408746259888,-0.7368110099154408,-0.7443047843096645,-0.9687338669048823,-0.8739043711499459,-0.9969302808031854,0.7899231351999583,0.285369300958459,0.4082868127421088,-0.1295756957798819,-0.05424749103043463,0.017078389041033565,0.0007786902317284887,0.09053267935861299,0.04590652169585294,0.029085586847555547,0.00473567854566322,0.026355091501795387,0.03552494354712576,-0.017577173045604508,0.03958657355774072,0.05763549715014088,0.08139018315419129,0.22040094101574303,-0.1434298432733928,0.08982938104453289,0.02694981430928388,0.03696694064251418,-0.0808587857637215,0.043244563027391075,-0.03967811629409767,-0.050789932661179836,-0.2427973598553742,0.028981173348518203,-0.0025065629891265883,-0.01302947387118833,0.00026785442443834546,-0.014902151407438526,0.034433293424724586,-0.03234549461875667,0.0031092903514921637,-0.02372153994637294,0.02752197390451899,-0.0018627072501960623
-4.5030139386470704,2.249614590362435,-1.2704728238510128,-0.5732229312655337,-1.2191027484995125,-1.7885304985186894,-0.7429133950622214,-0.15849536166608966,-0.04837026643613139,-0.18661178539657855,0.04714284633824765,-0.0021304964555353793,0.022159023119444943,-0.02160468131220764,0.08693754242054942,-0.028875659781825203,-0.03489949314883691,-0.0631188779253371,-0.03683392288084387,-0.008948380481624777,-0.0037128208460093354,0.005231267211387636,-0.003779476007681155,0.014359683432757737,-0.0005939652070037464,-0.008322440761153111,0.008065675052871629,-0.0059948573177494874,-0.023326464961052718,0.048670641161578904,0.0023681063677040474,-0.04404921860429369,-0.02422092133191566,0.0687768845016171,-0.022475884685265207,-0.011242246663131185,0.002122939299546359,0.005876971900804975,0.0033904776238651425,-0.007117938424306887,-0.0015271754761493391,-0.004511481949215328,0.004640522965878075,0.0037444670452654555,-0.0008463638924554787,0.0021319655134653245,-0.007790954552035134,0.0007728107362960923,-0.008334141365280982,0.004010284917614908
4.854732822177647,1.1991038657194966,1.8958411827708217,-0.6988325493084403,-1.2411519770526236,0.12928854853532815,-1.154535784559494,-0.7441042845985025,0.023203816266042857,-2.2426375962623215,-1.2501614191018497,-0.2528098057263493,0.960565826783919,0.4246186381649766,-1.0222123957321636,1.1455288845074556,0.5685295950582041,-1.642784145431177,1.2812943302306323,-1.5458037425316693,2.0313025482247893,0.2553773367161487,0.6641283972770665,-0.1297910852266942,0.13511247754150704,0.23772424589540095,-0.18867462678765765,0.039969205104412715,-0.09691490315829818,-0.03439186925948213,0.04074105997608139,-0.2577102711592836,0.09156685696394307,-0.02720739103902019,-0.07907599344189317,0.13243756571120524,-0.03911532065988257,0.0021492089219810988,0.038141239278907176,0.02807188211047326,-0.03201394723179187,0.009801514081582356,-0.08318826954248437,0.019754575461377953,-0.11972535220360049,-0.04373201011333987,0.0800705362015949,0.1926570186495516,0.08785080371445878,-0.06079505071611774
-4.514269606511311,2.284838400886437,-1.4009678529749696,-0.7229385756960051,-0.771817575673036,-1.3560370315358024,-0.5980926680541291,-0.10908751403246623,-0.04937973957636298,-0.13032684100578878,0.053472097690169675,-0.006318602360152536,0.01776261877098233,-0.012564786187421215,0.061946950464424284,-0.026493820626161364,-0.02021132491784141,-0.057310883613634046,-0.0326011132773616,-0.008650244268478161,0.008760242173537202,0.0007924117850727204,-0.0018115485746383437,0.012788304098631346,-8.497978652880335e-05,-0.044094040503737233,0.007038617108008896,0.084757488897942,0.05637549922554576,-0.12578727646106697,-0.00046003724870574263,0.10886246730248353,0.060410214644899235,-0.17152772586663007,0.043045478259131145,0.03362835533904484,-0.0015779598220343936,-0.01662780526565997,0.0030090038658104677,0.013453600349871652,0.006922888380735669,0.005960685459784909,-0.009028197038073168,-0.006337728355683272,0.003994188020984605,0.0030176046070040877,-0.0031096409027418625,-0.005752257530412767,0.008396278078701396,-0.007500065944551242
-0.6781175641346044,-3.093752746566507,1.5207171248007034,-0.9695514126741068,0.4542234616401291,-1.5324646950384662,-1.2236809043044259,0.22780594221346914,0.4171626948749684,0.6638688304247987,-0.6659578619306914,0.39791997803083146,-0.5017731273724556,0.2634484125764508,-0.027631364807081844,0.019687783907716343,-0.05876105439157605,-0.12409478642590183,0.05014378701845026,-0.040132082535381704,-0.08061603043604622,0.0649749170449389,-0.02875222770739284,0.030188864883093712,0.007608903881324364,0.08898369171643408,-0.04753031752726201,-0.20237448836372052,0.007614265409859467,-0.013946981721392372,-0.016067242981661296,-0.006970969401948347,-0.016255149546503134,0.03971811279892922,0.013812512152125317,-0.003207680786237316,0.01886829357842025,0.0032856951354760817,-9.734787214833615e-05,-0.0037237581672723116,-0.010561143288245109,-0.00840266236184433,0.0006593894745808729,0.00905246237542549,-0.016908081729750266,0.008958234258774988,-0.005065102449809084,0.01717722374257166,-0.01904353232986841,0.016654706410113584
-2.9593612928133544,-0.8751239378290587,1.9584611920195418,0.35036104807313095,2.4044076099426794,0.8745472458142234,0.6426169211277198,1.0765407053965537,0.2511528462455451,-0.1079024283487184,-0.022370218639665387,-0.08822823108925547,-0.026379122991302337,0.13668112806704427,-0.11465153638394122,-0.061894208539353866,0.07960122962193737,0.007947188284924897,-0.050437643614525914,0.03243973338107869,0.04772979364424929,-0.03193260513233469,0.015024449165109411,0.020241085194335838,-0.02455685235694374,0.005311850699961412,-0.006810466941136826,0.046625174520094397,0.12826156198534733,0.16855019513335645,-0.18437489036945542,0.0487140953858897,0.027849322811733225,-0.04895132010718382,0.010147486013842017,-0.02624371981988022,-0.01610958866617928,0.015065078485154575,-0.017102712222946903,-0.006607363927850059,-0.004878151795532032,0.010966932337910362,0.004314225267221394,-0.003672249335029984,0.01277819271872045,0.00015050119949214404,0.004141337225153468,-0.008921849671755648,0.005375932597066369,0.023481557787752013
3.3559280543852616,0.10747611420438778,-3.5225813824384398,0.6123820048149162,2.232666632161917,-1.815698322026857,0.8402634762552708,1.7133175973924715,0.7471210415226962,0.3017102485732238,0.48441725252651024,-1.2427118017411327,-0.5575435286964271,1.4901668852288765,0.6464920325794963,-0.4851241450040687,2.738002382039651,0.5389377019512562,0.41146417192267554,-0.22731514703815042,0.19641935408299477,-0.0042841052636329435,0.06573704500566475,-0.05780416507637256,-0.06985081742942907,-0.41392342402725196,0.12647738007942083,0.11421621487593521,-0.3739836736156462,-0.03795668899663752,-0.14343944583759755,0.2413069069950708,0.1659610429540521,0.14785827290470502,-0.3145464366035149,0.23211506618256442,-0.14405605269363855,0.05550423800217824,-0.5095526626384509,0.02578459363402176,-0.020946388318659775,0.10297983990983677,0.008090805252555483,0.13588163060442596,-0.08753840882383097,0.01785675826787092,0.027771045595400824,0.02195499822801091,-0.07001973815709286,-0.008523833630909783
-4.496746794841797,2.2747916757682405,-1.471230962631325,-0.7150768118136158,0.04133600872209233,-0.13170177845364953,0.010869779250177972,0.021249274416394362,0.0069039415653000735,0.02374203132660278,0.05218675980858998,-0.02487328437938181,0.0013654599704064467,-0.002063354917547864,-0.01111486271411314,-0.013603584417891907,0.02461436950338742,-0.029134490395510984,-0.016414608680135175,-0.011831791836605213,0.027060873510927272,-0.010921305304032519,0.00034827078820215727,-0.0036606913932014577,-0.018869904033226633,-0.015914686949519714,0.002603306759742236,0.005192510407911192,-0.017435829615869536,0.028189157852906967,-0.0031326076890165026,-0.013894187684844303,-0.008505460443280264,0.01913197116915282,-0.004212622373873833,-0.004599142616710606,-0.002608131338619418,0.0026930685854580604,0.0029136526009207113,0.0002531629027285976,-0.0016056061336736076,-0.0002651239809227049,0.0010648972194388844,0.0002401665823043027,-0.0005494818038176351,-5.5651146706444234e-05,-0.0015020798012991606,-0.0024322868257187023,0.0004546169674950898,-0.0008000753886225119
